year,nh_occ_group,status,n,workers,share
2014,Nursing/psych/home health aides,Citizen,7104,750819,0.9279419908381565
2014,Nursing/psych/home health aides,Noncitizen,449,58303.77643759658,0.0720580091618435
2014,Registered nurses,Citizen,2830,272696,0.9420950262042376
2014,Registered nurses,Noncitizen,143,16761,0.05790497379576241
2014,LPNs/LVNs,Citizen,2692,262024,0.9599179381972047
2014,LPNs/LVNs,Noncitizen,87,10941,0.04008206180279523
2014,Personal care aides,Citizen,679,74314,0.891392532492741
2014,Personal care aides,Noncitizen,81,9054.434546096196,0.10860746750725905
2014,Other healthcare practitioners,Citizen,925,94961,0.9531267566517381
2014,Other healthcare practitioners,Noncitizen,40,4670.029490338487,0.04687324334826184
2014,Other healthcare support,Citizen,812,81785,0.963892604169279
2014,Other healthcare support,Noncitizen,25,3063.6643078723127,0.03610739583072098
2014,Food preparation & serving,Citizen,1464,149149,0.93699087102595
2014,Food preparation & serving,Noncitizen,69,10029.711993949944,0.06300912897404995
2014,Building cleaning & maintenance,Citizen,1366,136819,0.9015051492340261
2014,Building cleaning & maintenance,Noncitizen,107,14948.29729857868,0.09849485076597375
2014,Office & administrative support,Citizen,1059,99965,0.973583087377249
2014,Office & administrative support,Noncitizen,28,2712.4204442040095,0.02641691262275105
2014,Management,Citizen,1086,99745,0.9778847640336187
2014,Management,Noncitizen,20,2255.7711221185,0.022115235966381278
2014,All other occupations,Citizen,2116,192297,0.9551618008803647
2014,All other occupations,Noncitizen,74,9027.005862421891,0.04483819911963527
2015,Nursing/psych/home health aides,Citizen,6797,745845,0.9302310865677612
2015,Nursing/psych/home health aides,Noncitizen,416,55939.643374923544,0.06976891343223886
2015,Registered nurses,Citizen,2884,290346,0.9408307032267681
2015,Registered nurses,Noncitizen,143,18260,0.059169296773231884
2015,LPNs/LVNs,Citizen,2649,255379,0.9481975710185608
2015,LPNs/LVNs,Noncitizen,104,13952,0.0518024289814392
2015,Personal care aides,Citizen,708,83646,0.8735040315053735
2015,Personal care aides,Noncitizen,91,12113.145903249833,0.1264959684946265
2015,Other healthcare practitioners,Citizen,970,98766,0.9536681646794447
2015,Other healthcare practitioners,Noncitizen,50,4798.325263177989,0.04633183532055531
2015,Other healthcare support,Citizen,755,75540,0.9613404200935797
2015,Other healthcare support,Noncitizen,24,3037.784124219716,0.03865957990642029
2015,Food preparation & serving,Citizen,1396,141665,0.9203732748486538
2015,Food preparation & serving,Noncitizen,80,12256.244642066964,0.07962672515134606
2015,Building cleaning & maintenance,Citizen,1338,126057,0.8882050633861212
2015,Building cleaning & maintenance,Noncitizen,122,15866.307123954564,0.11179493661387888
2015,Office & administrative support,Citizen,1064,100713,0.9752285683970515
2015,Office & administrative support,Noncitizen,20,2558.1748442094736,0.024771431602948528
2015,Management,Citizen,1116,104601,0.9695535911172964
2015,Management,Noncitizen,28,3284.7331439097193,0.030446408882703564
2015,All other occupations,Citizen,2069,191155,0.9670914171279673
2015,All other occupations,Noncitizen,54,6504.7006389376465,0.03290858287203266
2016,Nursing/psych/home health aides,Citizen,6365,698656,0.9366420936365083
2016,Nursing/psych/home health aides,Noncitizen,355,47259.65417209852,0.06335790636349176
2016,Registered nurses,Citizen,2719,258741,0.9491286054385585
2016,Registered nurses,Noncitizen,114,13868,0.05087139456144148
2016,LPNs/LVNs,Citizen,2512,253812,0.9620796312581497
2016,LPNs/LVNs,Noncitizen,82,10004,0.03792036874185038
2016,Personal care aides,Citizen,665,74686,0.905391400842254
2016,Personal care aides,Noncitizen,68,7804.29086262827,0.09460859915774593
2016,Other healthcare practitioners,Citizen,925,91875,0.9514305602617893
2016,Other healthcare practitioners,Noncitizen,45,4690.113458958356,0.04856943973821069
2016,Other healthcare support,Citizen,769,78072,0.9502019324985901
2016,Other healthcare support,Noncitizen,28,4091.587896213678,0.04979806750140995
2016,Food preparation & serving,Citizen,1433,146352,0.9407523648972121
2016,Food preparation & serving,Noncitizen,69,9217.101350056797,0.059247635102787924
2016,Building cleaning & maintenance,Citizen,1211,123952,0.9031762637187912
2016,Building cleaning & maintenance,Noncitizen,97,13288.099169161884,0.09682373628120888
2016,Office & administrative support,Citizen,1117,107342,0.9714279235616079
2016,Office & administrative support,Noncitizen,29,3157.1913413866073,0.02857207643839205
2016,Management,Citizen,1031,96150,0.9613934417416689
2016,Management,Noncitizen,29,3861.083730521208,0.03860655825833122
2016,All other occupations,Citizen,2107,191998,0.9529891687587989
2016,All other occupations,Noncitizen,70,9471.236266414046,0.047010831241201013
2017,Nursing/psych/home health aides,Citizen,5998,662890,0.9276327685982797
2017,Nursing/psych/home health aides,Noncitizen,366,51713.9062437119,0.07236723140172024
2017,Registered nurses,Citizen,2662,251543,0.950934137803283
2017,Registered nurses,Noncitizen,100,12979,0.049065862196717096
2017,LPNs/LVNs,Citizen,2418,244569,0.9527536356092982
2017,LPNs/LVNs,Noncitizen,85,12128,0.04724636439070188
2017,Personal care aides,Citizen,702,79319,0.8709656239003357
2017,Personal care aides,Noncitizen,90,11751.184429088848,0.12903437609966437
2017,Other healthcare practitioners,Citizen,946,94461,0.9340840118031413
2017,Other healthcare practitioners,Noncitizen,56,6665.878103452346,0.06591598819685883
2017,Other healthcare support,Citizen,740,75797,0.9378877044322815
2017,Other healthcare support,Noncitizen,36,5019.71146961153,0.06211229556771842
2017,Food preparation & serving,Citizen,1374,139066,0.9246931848899835
2017,Food preparation & serving,Noncitizen,80,11325.50528242028,0.0753068151100164
2017,Building cleaning & maintenance,Citizen,1185,120335,0.8909608382626838
2017,Building cleaning & maintenance,Noncitizen,107,14727.05304673715,0.10903916173731618
2017,Office & administrative support,Citizen,1077,103760,0.9613603609119573
2017,Office & administrative support,Noncitizen,30,4170.391369134547,0.0386396390880426
2017,Management,Citizen,1112,103205,0.9834056826931461
2017,Management,Noncitizen,18,1741.5157831544257,0.016594317306853998
2017,All other occupations,Citizen,2023,186573,0.9471049510774999
2017,All other occupations,Noncitizen,69,10419.951824124793,0.05289504892250014
2018,Nursing/psych/home health aides,Citizen,5694,625885,0.9238325041742381
2018,Nursing/psych/home health aides,Noncitizen,353,51602.52849894948,0.0761674958257619
2018,Registered nurses,Citizen,2719,259013,0.9454202346276546
2018,Registered nurses,Noncitizen,134,14953,0.054579765372345476
2018,LPNs/LVNs,Citizen,2385,239011,0.9544595970688656
2018,LPNs/LVNs,Noncitizen,91,11404,0.045540402931134316
2018,Personal care aides,Citizen,840,94879,0.8991992371455421
2018,Personal care aides,Noncitizen,85,10635.991651002849,0.10080076285445796
2018,Other healthcare practitioners,Citizen,1174,122727,0.9525176682082177
2018,Other healthcare practitioners,Noncitizen,46,6117.854112640162,0.04748233179178227
2018,Other healthcare support,Citizen,621,62005,0.9568757881646844
2018,Other healthcare support,Noncitizen,22,2794.4240913205545,0.0431242118353155
2018,Food preparation & serving,Citizen,1359,138048,0.9256181588044412
2018,Food preparation & serving,Noncitizen,70,11093.41288920621,0.07438184119555886
